Initial Number,Fixed Point
0,1031223314
1,21322314
5,3122331415
6,3122331416
7,3122331417
8,3122331418
9,3122331419
20,10311233
22,22
24,31123314
25,31123315
26,31123316
27,31123317
28,31123318
29,31123319
1000123,10213223
1112235,21322315
1112236,21322316
1112237,21322317
1112238,21322318
1112239,21322319
